================================================================
======== Log Rotated - 2026/03/23, 00:00:00                     
[19:03:43] [aPzQV#1] Joshua Sprigs: said "/-openInventory"
[19:03:48] [aPzQV#1] Joshua Sprigs: deleted a vehicle
[19:03:50] [aPzQV#1] Joshua Sprigs: spawned a vehicle (model: toros)
[19:04:51] [aPzQV#1] Joshua Sprigs: said "/-openInventory"
[19:04:51] [aPzQV#1] Joshua Sprigs: said "/-openInventory"
[19:05:03] [aPzQV#1] Joshua Sprigs: said "/-openInventory"
[19:06:51] [aPzQV#1] Joshua Sprigs: enabled noclip
[19:07:10] [aPzQV#1] Joshua Sprigs: became mortal (standard mode)
[19:07:15] [aPzQV#1] Joshua Sprigs: repaired their vehicle
[19:08:00] [aPzQV#1] Joshua Sprigs: said "/-openInventory"
[19:08:30] [aPzQV#1] Joshua Sprigs: enabled noclip
[19:08:46] [aPzQV#1] Joshua Sprigs: became mortal (standard mode)
[19:08:47] [aPzQV#1] Joshua Sprigs: said "/-openInventory"
[19:10:07] [aPzQV#1] Joshua Sprigs: repaired their vehicle
[19:11:14] [aPzQV#1] Joshua Sprigs: said "/-openInventory"
[19:15:13] [aPzQV#1] Joshua Sprigs: enabled noclip
[19:15:22] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:15:35] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:15:48] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:16:00] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:16:09] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:16:10] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:16:27] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:16:58] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:17:41] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:17:54] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:17:55] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:17:56] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:18:07] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:18:31] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:18:46] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:18:47] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:19:22] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:19:23] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:20:35] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:20:37] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:20:54] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:20:56] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:21:37] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:22:41] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:25:40] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:25:40] [aPzQV#1] Joshua Sprigs: said "/-placeItem"
[19:27:07] [aPzQV#1] Joshua Sprigs: became mortal (standard mode)
[19:27:22] [aPzQV#1] Joshua Sprigs: enabled noclip
[19:29:46] [aPzQV#1] Joshua Sprigs: disconnected (Exiting)
[20:36:54] [aPzQV#2] Joshua Sprigs: joined with identifiers [license:7df1…5909, xbl:2535…2995, live:1055…0914, discord:5336…1534, fivem:2412049, license2:da0e…971c]
[20:38:13] [aPzQV#2] Joshua Sprigs: said "/-openInventory"
[20:43:08] [aPzQV#2] Joshua Sprigs: enabled noclip
[20:43:30] [aPzQV#2] Joshua Sprigs: became mortal (standard mode)
[20:44:24] [aPzQV#2] Joshua Sprigs: enabled noclip
[20:45:27] [aPzQV#2] Joshua Sprigs: became mortal (standard mode)
[20:45:28] [aPzQV#2] Joshua Sprigs: said "/-openInventory"
[20:45:40] [aPzQV#2] Joshua Sprigs: said "/-openInventory"
[20:45:53] [aPzQV#2] Joshua Sprigs: said "/-openInventory"
[20:46:00] [aPzQV#2] Joshua Sprigs: said "/-openInventory"
[20:47:48] [aPzQV#2] Joshua Sprigs: enabled noclip
[20:48:28] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:48:36] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:48:38] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:49:50] [aPzQV#2] Joshua Sprigs: became mortal (standard mode)
[20:51:08] [aPzQV#2] Joshua Sprigs: enabled noclip
[20:51:34] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:51:35] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:51:36] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:51:52] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:51:57] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:52:15] [aPzQV#2] Joshua Sprigs: became mortal (standard mode)
[20:53:01] [aPzQV#2] Joshua Sprigs: said "/-openInventory"
[20:53:02] [aPzQV#2] Joshua Sprigs: said "/-openInventory"
[20:53:09] [aPzQV#2] Joshua Sprigs: enabled noclip
[20:53:37] [aPzQV#2] Joshua Sprigs: said "/-openInventory"
[20:54:25] [aPzQV#2] Joshua Sprigs: became mortal (standard mode)
[20:54:29] [aPzQV#2] Joshua Sprigs: spawned a vehicle (model: streamer216)
[20:54:37] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:54:38] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:54:38] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:54:39] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:54:40] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:54:44] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:55:58] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:56:00] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:56:01] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:56:02] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:56:03] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:57:23] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:57:24] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:57:24] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:57:51] [aPzQV#2] Joshua Sprigs: deleted a vehicle
[20:58:07] [aPzQV#2] Joshua Sprigs: spawned a vehicle (model: raiju)
[20:58:08] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:58:09] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:58:09] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:58:12] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:58:14] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:58:53] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:58:53] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:58:54] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:58:54] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:03] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:04] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:05] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:05] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:18] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:19] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:19] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:34] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[20:59:53] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:01:53] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:01:53] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:01:55] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:01:57] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:02:01] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:03:35] [aPzQV#2] Joshua Sprigs: deleted a vehicle
[21:03:36] [aPzQV#2] Joshua Sprigs: enabled noclip
[21:03:49] [aPzQV#2] Joshua Sprigs: became mortal (standard mode)
[21:04:13] [aPzQV#2] Joshua Sprigs: spawned a vehicle (model: strikeforce)
[21:04:25] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:04:34] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:34] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:35] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:35] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:35] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:35] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:35] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:35] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:35] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:35] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:36] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:36] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:04:47] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:04:47] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:04:47] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:04:47] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:04:48] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:04:48] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:04] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:07] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:07] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (TANKER)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (TANKER)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (TANKER)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:32] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:05:57] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:57] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:57] [aPzQV#2] Joshua Sprigs: caused an explosion (CAR)
[21:05:57] [aPzQV#2] Joshua Sprigs: caused an explosion (CAR)
[21:05:57] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:05:57] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:10] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:11] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:31] [aPzQV#2] Joshua Sprigs: caused an explosion (TANKER)
[21:06:31] [aPzQV#2] Joshua Sprigs: caused an explosion (TANKER)
[21:06:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:32] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:33] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:34] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:34] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:34] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:34] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:06:57] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:57] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:57] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:58] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:58] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:58] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:06:58] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:09] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:07:12] [aPzQV#2] Joshua Sprigs: said "/-placeItem"
[21:07:27] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:27] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:27] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:27] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:28] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:28] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:28] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:40] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:41] [aPzQV#2] Joshua Sprigs: caused an explosion (CAR)
[21:07:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:07:48] [aPzQV#2] Joshua Sprigs: caused an explosion (PLANE_ROCKET)
[21:07:55] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:55] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:55] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:55] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:55] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:55] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:07:55] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:08:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:08:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:08:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:08:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:08:08] [aPzQV#2] Joshua Sprigs: caused an explosion (CAR)
[21:08:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:08:09] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:08:09] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:08:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:17] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:17] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:17] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:17] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:27] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:27] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:28] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:28] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:29] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:29] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:31] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:32] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:41] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:42] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:42] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:42] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:42] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:42] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:42] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:08:42] [aPzQV#2] Joshua Sprigs: caused an explosion (BIKE)
[21:08:42] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:09] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:10] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:10] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:10] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:10] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:10] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:15] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:15] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:16] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:42] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:43] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:43] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:43] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:43] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:43] [aPzQV#2] Joshua Sprigs: caused an explosion (CAR)
[21:09:43] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:43] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:43] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:44] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:44] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:44] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:45] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:46] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:46] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:46] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:46] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:46] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:46] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:59] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:59] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:59] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:59] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:59] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:09:59] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:17] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:17] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:17] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:17] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:18] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:18] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:18] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:18] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:10:18] [aPzQV#2] Joshua Sprigs: caused an explosion (ROGUE_CANNON)
[21:11:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:11:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:11:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:11:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:11:08] [aPzQV#2] Joshua Sprigs: caused an explosion (PROPANE)
[21:11:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
[21:11:08] [aPzQV#2] Joshua Sprigs: caused an explosion (HUNTER_BARRAGE)
